Боец спешить сутки,2022-04-14,16:12:00,525,323,True,2022-03-28 10:37:00,2022-03-31 17:27:00,4,674,1163,False
Медицина изучить,2021-09-10,03:07:00,475,835,True,2021-09-04 10:55:00,2021-09-09 09:49:00,5,668,899,False
Один зеленый зато,2021-03-28,00:19:00,535,669,True,2021-02-27 12:37:00,2021-03-25 22:47:00,4,644,1863,False
Хлеб намерение премьера,2021-06-21,18:48:00,510,998,True,2021-06-02 17:46:00,2021-06-19 07:53:00,4,298,838,False
Невыносимый,2021-10-17,07:54:00,540,665,False,2021-09-25 04:55:00,2021-09-29 04:40:00,4,669,1618,False
Висеть слишком смелый,2021-06-01,19:50:00,175,994,False,2021-05-28 20:35:00,2021-05-28 23:10:00,5,87,1892,False
Соответствие мелочь,2021-10-06,12:24:00,325,681,False,2021-09-30 19:05:00,2021-10-02 05:41:00,4,918,1191,False
Плавно более тяжелый пасть,2021-01-07,12:36:00,640,515,False,2020-12-17 21:38:00,2020-12-24 12:42:00,4,144,1618,False
Зато вряд разуметься,2021-04-10,15:05:00,545,13,True,2021-03-15 11:25:00,2021-03-28 06:44:00,4,91,944,False
Налево зеленый носок опасность,2021-06-06,13:09:00,390,650,True,2021-06-04 03:21:00,2021-06-04 03:40:00,4,162,679,False
Выкинуть,2022-09-04,23:05:00,610,992,False,2022-08-08 08:32:00,2022-08-08 19:17:00,2,130,140,False
Сынок монета,2022-06-06,09:35:00,325,499,False,2022-05-08 01:44:00,2022-05-30 18:17:00,4,648,763,False
Запеть конструкция,2021-05-27,10:30:00,585,699,False,2021-05-12 11:56:00,2021-05-23 20:34:00,5,878,837,False
Штаб левый,2022-03-21,22:09:00,20,65,True,2022-03-20 19:35:00,2022-03-21 19:46:00,4,773,1032,False
Костер терапия место,2022-02-18,09:55:00,695,645,True,2022-02-10 12:40:00,2022-02-14 22:36:00,4,462,1776,False
Развитый миф пропасть растеряться,2022-04-18,07:29:00,655,605,True,2022-03-24 05:41:00,2022-04-08 19:26:00,4,941,1665,False
Поставить мягкий,2022-05-29,04:50:00,615,415,False,2022-05-21 06:14:00,2022-05-26 04:31:00,4,57,1494,False
Неправда граница,2021-08-07,02:44:00,315,616,True,2021-08-06 18:24:00,2021-08-06 22:44:00,4,410,196,False
Потрясти сбросить,2022-07-10,12:19:00,95,359,True,2022-06-30 07:53:00,2022-07-04 13:09:00,4,923,686,False
Демократия увеличиваться спичка,2021-09-25,22:26:00,285,692,True,2021-09-05 09:34:00,2021-09-16 06:19:00,4,510,858,False
Похороны результат плод,2021-03-07,15:30:00,20,926,False,2021-03-03 02:15:00,2021-03-06 23:27:00,4,457,295,False
Вообще белье изучить,2021-01-07,15:48:00,700,384,True,2020-12-21 03:42:00,2020-12-31 22:11:00,4,771,1117,False
Трубка неправда,2022-06-09,19:36:00,600,550,False,2022-05-21 22:45:00,2022-06-04 09:38:00,4,386,1341,False
Космос,2021-10-07,23:45:00,15,952,False,2021-09-14 18:11:00,2021-10-04 04:19:00,4,820,1200,False
Фонарик беспомощный,2022-07-15,20:54:00,320,445,False,2022-06-19 06:13:00,2022-07-13 09:22:00,5,242,1953,False
Покинуть изучить,2022-07-12,16:55:00,35,69,True,2022-06-16 04:21:00,2022-06-27 13:45:00,4,611,1457,False
Выражаться дыхание,2021-05-27,07:09:00,15,346,False,2021-05-08 03:20:00,2021-05-25 19:00:00,4,889,1435,False
Мотоцикл рота,2021-04-19,09:29:00,605,807,False,2021-04-05 21:06:00,2021-04-07 08:37:00,4,307,153,False
Изображать космос приходить,2021-05-12,12:51:00,195,550,False,2021-05-08 21:44:00,2021-05-09 17:31:00,4,464,1274,False
Остановить юный стакан горький,2021-08-25,19:43:00,705,179,True,2021-08-23 05:38:00,2021-08-24 11:11:00,5,398,1848,False
Господь выражаться песенка,2021-01-28,04:12:00,655,807,True,2021-01-17 00:02:00,2021-01-23 18:17:00,5,535,1231,False
Слать пропаганда,2021-05-30,02:28:00,465,434,True,2021-05-28 21:57:00,2021-05-30 01:41:00,4,102,674,False
Разнообразный возмутиться,2021-10-02,17:29:00,635,21,True,2021-09-23 04:43:00,2021-09-29 04:26:00,4,122,123,False
Слишком солнце задержать,2021-10-19,17:26:00,595,699,True,2021-09-29 05:53:00,2021-10-11 05:33:00,4,672,1090,False
Грустный монета,2022-03-17,18:42:00,410,270,False,2022-02-20 17:25:00,2022-02-22 17:38:00,5,299,1763,False
Сбросить выкинуть,2021-04-14,00:50:00,650,266,False,2021-04-01 14:57:00,2021-04-12 12:13:00,4,60,1451,False
Носок поймать,2022-02-28,08:14:00,455,598,False,2022-01-30 09:48:00,2022-02-26 01:04:00,4,533,176,False
Зеленый ныне секунда,2021-04-28,10:51:00,365,974,True,2021-04-23 03:52:00,2021-04-27 19:35:00,4,661,133,False
Горький сомнительный,2021-04-27,15:50:00,265,374,False,2021-04-25 05:10:00,2021-04-27 11:40:00,4,614,1905,False
Построить район ныне,2021-04-17,08:36:00,65,749,True,2021-04-12 06:49:00,2021-04-15 06:35:00,4,365,97,False
Пространство исследование войти,2022-04-11,05:08:00,395,114,True,2022-04-07 21:43:00,2022-04-09 22:49:00,4,834,156,False
Инвалид болото прошептать,2021-05-24,18:11:00,690,172,False,2021-05-10 20:33:00,2021-05-22 06:13:00,4,312,1916,False
Кидать сустав,2021-05-16,03:40:00,120,541,True,2021-04-23 02:35:00,2021-04-27 00:58:00,5,374,1629,False
Беспомощный степь бабочка,2022-05-03,02:43:00,680,973,True,2022-04-19 13:17:00,2022-04-21 15:04:00,4,240,904,False
Процесс наткнуться бетонный,2021-05-06,13:13:00,580,632,True,2021-04-28 00:28:00,2021-04-30 10:15:00,4,219,785,False
Пропадать недостаток счастье,2021-02-02,19:16:00,605,919,True,2021-01-13 00:45:00,2021-01-31 04:58:00,4,791,1760,False
Полоска другой куча,2022-06-15,12:23:00,360,316,True,2022-06-13 13:03:00,2022-06-14 15:57:00,4,454,570,False
Головной запеть,2021-07-29,07:08:00,105,583,True,2021-07-17 07:11:00,2021-07-23 06:51:00,4,950,1019,False
Темнеть армейский,2022-04-30,10:59:00,335,599,True,2022-04-25 17:46:00,2022-04-27 09:55:00,4,375,627,False
Выраженный мрачно инфекция,2021-07-17,09:37:00,435,868,False,2021-06-23 11:18:00,2021-06-26 16:24:00,4,737,653,False
Правый рота,2021-11-05,05:29:00,220,536,False,2021-10-24 09:21:00,2021-10-26 20:50:00,4,56,491,False
Скользить доставать,2021-03-20,01:34:00,580,250,True,2021-02-27 07:17:00,2021-03-13 08:43:00,4,172,305,False
Легко выражаться трубка,2022-03-10,10:34:00,80,836,False,2022-02-16 12:03:00,2022-02-16 22:38:00,4,782,1043,False
Заложить,2022-06-28,03:10:00,670,314,True,2022-06-26 19:56:00,2022-06-27 10:23:00,4,113,1233,False
Холодно единый,2022-02-12,11:38:00,295,162,True,2022-01-31 02:34:00,2022-02-06 01:36:00,4,768,723,False
Возникновение функция ход,2021-07-16,22:33:00,700,250,False,2021-07-09 13:20:00,2021-07-16 16:39:00,4,322,1358,False
Передо возникновение мрачно,2021-04-11,22:50:00,175,197,True,2021-04-03 11:45:00,2021-04-04 03:04:00,4,496,949,False
Деловой мучительно,2021-04-15,16:36:00,340,366,True,2021-04-02 20:56:00,2021-04-13 11:46:00,4,760,1867,False
Изучить,2022-03-03,11:53:00,600,986,True,2022-02-23 09:12:00,2022-02-24 00:15:00,4,385,1174,False
Посвятить развернуться,2021-12-20,17:15:00,265,759,False,2021-12-07 02:34:00,2021-12-18 19:19:00,4,112,1016,False
Бабочка мусор экзамен,2021-02-11,01:39:00,465,966,False,2021-02-07 17:30:00,2021-02-10 10:30:00,5,851,741,False
Вывести написать,2022-06-08,08:44:00,110,113,False,2022-05-24 20:39:00,2022-06-01 15:13:00,5,855,1272,False
Постоянный наткнуться,2022-01-01,17:48:00,605,772,False,2021-12-30 08:03:00,2021-12-31 09:34:00,4,179,1497,False
Куча пламя достоинство,2021-10-20,12:12:00,520,779,False,2021-09-27 04:03:00,2021-09-30 20:33:00,4,910,1154,False
Боец,2022-09-25,04:20:00,100,80,False,2022-08-27 16:54:00,2022-09-12 08:46:00,1,46,1567,False
Смертельный иной,2022-06-02,21:56:00,665,722,True,2022-05-20 06:21:00,2022-05-30 22:26:00,4,930,941,False
